City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
737,Moron,-34.65,-58.62,50.0,96,0,1.01,AR,clear sky
738,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
739,Nikolskoye,59.7,30.79,54.0,81,50,2.24,RU,scattered clouds
740,Torbay,47.67,-52.73,57.0,76,75,12.75,CA,broken clouds
741,Pangody,65.85,74.49,49.59,84,100,7.31,RU,overcast clouds
742,Mutoko,-17.4,32.23,44.44,97,0,2.71,ZW,clear sky
743,Hurricane,37.18,-113.29,98.6,7,1,6.93,US,clear sky
744,Olafsvik,64.89,-23.71,49.05,87,100,18.95,IS,light rain
745,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
746,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
747,Longyearbyen,78.22,15.64,39.2,86,75,8.05,SJ,broken clouds
748,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
749,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
750,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
751,Marsaxlokk,35.84,14.54,78.8,83,20,6.93,MT,few clouds
752,Khatanga,71.97,102.5,52.9,55,0,4.72,RU,clear sky
753,Tilichiki,60.47,166.1,48.76,69,100,5.61,RU,overcast clouds
754,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
755,Mahebourg,-20.41,57.7,70.0,93,100,5.99,MU,moderate rain
756,Karaton,-6.34,106.1,87.8,58,20,3.36,ID,few clouds
757,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
758,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,overcast clouds
759,Hambantota,6.12,81.12,82.4,83,40,10.29,LK,scattered clouds
760,Aklavik,68.22,-135.01,50.0,61,20,5.82,CA,few clouds
761,Sola,-13.88,167.55,79.43,83,68,22.7,VU,broken clouds
762,Bilma,18.69,12.92,86.4,45,11,10.13,NE,few clouds
763,Gayny,60.31,54.32,53.76,85,19,3.83,RU,few clouds
764,Chifeng,42.27,118.96,65.84,78,75,14.05,CN,light rain
765,Maceio,-9.67,-35.74,69.8,94,75,2.24,BR,broken clouds
766,Tinsukia,27.5,95.37,80.6,88,75,5.82,IN,mist
767,Nanortalik,60.14,-45.24,44.44,94,100,4.59,GL,overcast clouds
768,Chuy,-33.7,-53.46,49.06,87,0,7.29,UY,clear sky
769,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
770,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
771,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
772,Grindavik,63.84,-22.43,46.4,100,90,24.16,IS,light intensity drizzle rain
773,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
774,Luanda,-8.84,13.23,71.6,88,75,1.12,AO,broken clouds
775,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
776,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
777,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
778,Lasa,46.62,10.7,55.99,93,40,6.93,IT,scattered clouds
779,Lebu,-37.62,-73.65,48.16,88,3,7.85,CL,clear sky
780,Vestmannaeyjar,63.44,-20.27,50.67,83,99,25.84,IS,light rain
781,Chokurdakh,70.63,147.92,53.82,42,2,9.31,RU,clear sky
782,Omboue,-1.57,9.26,74.46,79,58,6.42,GA,broken clouds
783,Komsomolskiy,40.43,71.72,68.0,20,0,2.24,UZ,clear sky
784,Ostrovnoy,68.05,39.51,51.62,81,52,16.13,RU,broken clouds
785,Margate,51.38,1.39,61.0,79,40,5.97,GB,scattered clouds
786,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
787,Tual,-5.67,132.75,81.03,81,46,15.86,ID,light rain
788,Teknaf,20.86,92.31,87.39,65,99,2.48,BD,overcast clouds
789,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
790,Dese,11.13,39.63,54.09,87,36,3.38,ET,scattered clouds
791,Svirstroy,60.8,33.72,50.81,97,13,4.74,RU,few clouds
792,Sambava,-14.27,50.17,68.41,76,0,8.37,MG,clear sky
793,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
794,Komsomolskiy,40.43,71.72,68.0,20,0,2.24,UZ,clear sky
795,Bandarbeyla,9.49,50.81,76.84,71,97,26.49,SO,overcast clouds
796,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
797,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
798,Batagay-Alyta,67.8,130.41,43.12,82,100,7.16,RU,overcast clouds
799,Souris,49.62,-100.26,46.4,87,40,6.93,CA,scattered clouds
800,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
801,Accra,5.56,-0.2,75.2,94,20,11.41,GH,few clouds
802,Caravelas,-17.71,-39.25,70.61,94,5,3.87,BR,light rain
803,Koulamoutou,-1.13,12.47,68.94,91,75,1.86,GA,broken clouds
804,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
805,Tuatapere,-46.13,167.68,55.2,62,8,6.35,NZ,clear sky
806,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
807,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
808,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
809,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
810,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
811,Pisco,-13.7,-76.22,60.8,82,94,3.36,PE,overcast clouds
812,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
813,Valparaiso,-33.04,-71.63,53.6,93,75,6.93,CL,broken clouds
814,Sisimiut,66.94,-53.67,37.96,77,17,6.89,GL,few clouds
815,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
816,Luancheng,37.88,114.65,84.2,58,0,6.71,CN,haze
817,Vysokogornyy,50.12,139.15,70.68,57,100,5.93,RU,overcast clouds
818,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
819,Ferme-Neuve,46.7,-75.45,49.21,88,0,6.22,CA,clear sky
820,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
821,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
822,Sitka,57.05,-135.33,57.2,82,90,4.7,US,overcast clouds
823,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
824,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
825,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
826,Yellowknife,62.46,-114.35,44.01,80,40,5.82,CA,scattered clouds
827,Vao,-22.67,167.48,70.7,79,100,20.18,NC,overcast clouds
828,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
829,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
830,Greenville,35.61,-77.37,64.99,88,1,4.63,US,clear sky
831,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
832,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
833,Axim,4.87,-2.24,75.27,87,95,9.95,GH,overcast clouds
834,Ilhabela,-23.78,-45.36,69.28,89,12,2.53,BR,few clouds
835,Cayenne,4.93,-52.33,78.8,94,75,2.24,GF,broken clouds
836,Oboyan,51.21,36.28,60.8,58,100,8.95,RU,light rain
837,Jumla,29.27,82.18,72.16,48,0,3.91,NP,clear sky
838,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
839,Arucas,28.12,-15.52,73.99,83,20,13.87,ES,few clouds
840,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
841,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
842,Owensboro,37.77,-87.11,69.8,88,1,5.82,US,clear sky
843,Menongue,-14.66,17.69,53.55,42,0,5.23,AO,clear sky
844,Constitucion,-35.33,-72.42,49.8,86,0,7.56,CL,clear sky
845,Birin,26.89,88.07,77.0,94,75,3.36,NP,broken clouds
846,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
847,Chuy,-33.7,-53.46,49.06,87,0,7.29,UY,clear sky
848,Lompoc,34.64,-120.46,73.99,64,1,3.36,US,clear sky
849,Hofn,64.25,-15.21,51.66,82,3,10.16,IS,clear sky
850,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
851,Shadegan,30.65,48.66,84.2,89,20,3.49,IR,mist
852,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
853,Cooma,-36.23,149.13,64.4,39,0,17.22,AU,clear sky
854,Zhigansk,66.77,123.37,50.92,63,93,19.6,RU,overcast clouds
855,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
856,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
857,College,64.86,-147.8,62.6,39,75,9.17,US,broken clouds
858,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
859,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
860,Avarua,-21.21,-159.78,68.0,82,39,8.05,CK,light rain
861,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
862,Kholm,59.27,32.85,50.0,97,80,4.27,RU,broken clouds
863,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,overcast clouds
864,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
865,Meulaboh,4.14,96.13,85.78,60,21,2.57,ID,few clouds
866,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
867,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
868,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
869,Xinqing,48.23,129.5,77.7,49,99,2.19,CN,overcast clouds
870,Bathsheba,13.22,-59.52,82.4,74,40,16.11,BB,scattered clouds
871,Atar,20.52,-13.05,86.04,46,99,10.65,MR,overcast clouds
872,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
873,Melita,49.27,-101.0,50.0,80,62,10.2,CA,broken clouds
874,Mwingi,-0.93,38.06,64.27,83,100,6.96,KE,overcast clouds
875,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
876,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
877,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
878,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
879,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
880,Souillac,-20.52,57.52,70.0,93,100,5.99,MU,moderate rain
881,Denpasar,-8.65,115.22,84.2,79,20,17.22,ID,few clouds
882,Nome,64.5,-165.41,53.6,54,90,23.04,US,overcast clouds
883,Narsaq,60.92,-46.05,44.6,87,98,3.36,GL,overcast clouds
884,Lagoa,39.05,-27.98,68.05,77,97,22.73,PT,overcast clouds
885,Shelburne,44.08,-80.2,60.01,72,1,12.75,CA,clear sky
886,Marsabit,2.33,37.99,58.53,95,79,16.62,KE,broken clouds
887,Kumluca,36.37,30.29,80.35,54,0,1.9,TR,clear sky
888,Kavaratti,10.57,72.64,80.6,88,90,13.87,IN,haze
889,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
890,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
891,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
892,Arbazh,57.68,48.31,53.73,80,50,5.7,RU,scattered clouds
893,Ampanihy,-24.7,44.75,57.92,77,0,7.27,MG,clear sky
894,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
895,Havoysund,71.0,24.66,50.0,87,75,12.75,NO,light rain
896,Asgabat,37.95,58.38,68.0,22,0,6.93,TM,clear sky
897,Tessalit,20.2,1.01,85.69,40,5,7.02,ML,clear sky
898,Hobart,-42.88,147.33,72.0,42,100,16.11,AU,overcast clouds
899,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
900,Grindavik,63.84,-22.43,46.4,100,90,24.16,IS,light intensity drizzle rain
901,Talnakh,69.49,88.4,51.8,87,75,4.47,RU,broken clouds
902,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
903,Luderitz,-26.65,15.16,56.5,74,0,15.82,NA,clear sky
904,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
905,Bonthe,7.53,-12.51,75.16,90,84,7.27,SL,light rain
906,Kizlyar,43.85,46.72,71.58,79,100,3.06,RU,light rain
907,Altamont,42.21,-121.74,80.6,28,1,6.93,US,clear sky
908,Kodiak,57.79,-152.41,59.0,87,90,4.7,US,overcast clouds
909,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
910,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
911,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
912,Padang,-0.95,100.35,85.69,63,3,4.61,ID,clear sky
913,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
914,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
915,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
916,Seymchan,62.88,152.43,50.74,80,100,7.09,RU,light rain
917,Saiha,22.48,92.97,75.74,91,100,1.83,IN,light rain
918,Eston,51.15,-108.75,52.0,57,90,11.41,CA,overcast clouds
919,Castro,-24.79,-50.01,57.52,85,0,4.09,BR,clear sky
920,Clinton,42.59,-82.92,73.0,73,67,17.45,US,light rain
921,Mahebourg,-20.41,57.7,70.0,93,100,5.99,MU,moderate rain
922,Yellowknife,62.46,-114.35,44.01,80,40,5.82,CA,scattered clouds
923,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
924,Oyem,1.6,11.58,64.38,99,82,2.84,GA,broken clouds
925,Yashkul,46.17,45.34,70.34,55,96,8.86,RU,overcast clouds
926,Chupa,66.27,33.05,49.12,93,32,4.43,RU,scattered clouds
927,Upernavik,72.79,-56.15,34.32,87,99,8.46,GL,overcast clouds
928,Berdigestyakh,62.1,126.7,56.82,51,3,9.86,RU,clear sky
929,Tiksi,71.69,128.87,46.24,78,90,4.74,RU,overcast clouds
930,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
931,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
932,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
933,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
934,Pevek,69.7,170.31,45.68,69,27,14.58,RU,scattered clouds
935,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
936,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
937,Antalaha,-14.9,50.28,67.91,81,9,6.67,MG,clear sky
938,Myitkyina,25.38,97.4,80.94,93,100,3.27,MM,moderate rain
939,Kavaratti,10.57,72.64,80.6,88,90,13.87,IN,haze
940,Pemba,-12.97,40.52,69.91,74,6,11.45,MZ,clear sky
941,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
942,Kaitangata,-46.28,169.85,57.99,47,61,10.0,NZ,broken clouds
943,Namibe,-15.2,12.15,67.62,88,72,0.96,AO,broken clouds
944,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
945,Chingirlau,51.09,54.08,61.9,43,40,5.39,KZ,scattered clouds
946,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
947,Roswell,34.02,-84.36,71.6,88,1,5.97,US,clear sky
948,Ancud,-41.87,-73.82,41.0,93,8,5.01,CL,clear sky
949,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
950,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
951,Chokurdakh,70.63,147.92,53.82,42,2,9.31,RU,clear sky
952,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
953,Skibbereen,51.55,-9.27,55.4,93,75,8.05,IE,broken clouds
954,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
955,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
956,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
957,Sola,-13.88,167.55,79.43,83,68,22.7,VU,broken clouds
958,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
959,Fare,-16.7,-151.02,77.59,74,94,7.4,PF,overcast clouds
960,Alappuzha,9.49,76.33,81.61,78,38,1.81,IN,moderate rain
961,Dingle,11.0,122.67,88.0,68,98,4.83,PH,overcast clouds
962,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
963,Chernivtsi,48.29,25.94,57.0,84,0,1.81,UA,clear sky
964,Tsumeb,-19.23,17.72,59.34,35,0,10.25,NA,clear sky
965,Hermanus,-34.42,19.23,52.23,84,4,7.61,ZA,clear sky
966,Dunedin,-45.87,170.5,54.0,56,59,11.99,NZ,broken clouds
967,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,scattered clouds
968,Kaitangata,-46.28,169.85,57.99,47,61,10.0,NZ,broken clouds
969,Oussouye,12.48,-16.55,77.0,94,75,11.41,SN,broken clouds
970,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
971,Dunedin,-45.87,170.5,54.0,56,59,11.99,NZ,broken clouds
972,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
973,Ilulissat,69.22,-51.1,35.6,74,74,9.17,GL,light intensity shower rain
974,Torbay,47.67,-52.73,57.0,76,75,12.75,CA,broken clouds
975,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
976,Sinnamary,5.38,-52.95,78.39,86,65,9.73,GF,light rain
977,Saint-Joseph,-21.37,55.62,69.8,68,50,8.05,RE,scattered clouds
978,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
979,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
980,Airai,-8.93,125.41,74.61,52,47,7.05,TL,scattered clouds
981,Okha,53.57,142.95,61.74,77,75,10.76,RU,broken clouds
982,Havelock,34.88,-76.9,75.2,64,1,10.29,US,clear sky
983,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
984,Avarua,-21.21,-159.78,68.0,82,39,8.05,CK,light rain
985,Bengkulu,-3.8,102.27,84.87,69,4,10.16,ID,clear sky
986,Toba,34.48,136.85,86.0,70,75,25.28,JP,broken clouds
987,Hovd,48.01,91.64,66.69,33,100,2.95,MN,overcast clouds
988,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
989,Gorodishche,48.8,44.47,64.4,25,100,15.66,RU,overcast clouds
990,Mittagong,-34.45,150.45,73.4,38,0,6.93,AU,clear sky
991,Edson,53.58,-116.44,46.4,93,90,4.7,CA,overcast clouds
992,Ukiah,39.15,-123.21,96.8,13,1,9.17,US,clear sky
993,Khilok,51.37,110.47,68.68,54,1,0.34,RU,clear sky
994,Saurimo,-9.66,20.39,64.17,31,21,3.94,AO,few clouds
995,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
996,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
997,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
998,Rawson,-43.3,-65.1,51.19,49,0,8.39,AR,clear sky
999,Caxito,-8.58,13.66,71.6,88,75,1.12,AO,broken clouds
1000,Kapaa,22.08,-159.32,82.4,74,40,13.87,US,scattered clouds
1001,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1002,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1003,Nikolskoye,59.7,30.79,54.0,81,50,2.24,RU,scattered clouds
1004,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
1005,Nara,34.69,135.8,93.2,56,75,10.29,JP,shower rain
1006,Codajas,-3.84,-62.06,78.37,52,35,2.1,BR,scattered clouds
1007,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1008,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1009,Malazgirt,39.14,42.54,70.61,25,0,5.37,TR,clear sky
1010,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
1011,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1012,Salina,38.84,-97.61,84.2,45,1,13.87,US,clear sky
1013,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
1014,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1015,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
1016,Miyako,39.64,141.95,85.82,66,42,12.75,JP,scattered clouds
1017,Saint-Philippe,-21.36,55.77,69.8,68,67,8.05,RE,broken clouds
1018,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1019,Esperance,-33.87,121.9,60.8,63,75,25.28,AU,broken clouds
1020,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
1021,Kuusamo,65.97,29.18,48.2,93,90,3.36,FI,overcast clouds
1022,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1023,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1024,Oriximina,-1.77,-55.87,79.25,70,25,2.66,BR,scattered clouds
1025,Dingle,11.0,122.67,88.0,68,98,4.83,PH,overcast clouds
1026,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,overcast clouds
1027,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1028,Moche,-8.17,-79.01,60.48,87,37,4.43,PE,scattered clouds
1029,Altoona,40.52,-78.39,64.0,82,67,4.27,US,broken clouds
1030,Caravelas,-17.71,-39.25,70.61,94,5,3.87,BR,light rain
1031,Opuwo,-18.06,13.84,60.89,33,0,5.84,NA,clear sky
1032,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,scattered clouds
1033,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
1034,Barrow,71.29,-156.79,37.4,93,75,5.82,US,fog
1035,Esperance,-33.87,121.9,60.8,63,75,25.28,AU,broken clouds
1036,Broome,42.25,-75.83,62.6,77,75,6.93,US,broken clouds
1037,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1038,Saint-Pierre,-21.34,55.48,69.8,68,40,8.05,RE,scattered clouds
1039,Bethel,41.37,-73.41,66.2,82,1,4.61,US,clear sky
1040,Meulaboh,4.14,96.13,85.78,60,21,2.57,ID,few clouds
1041,Arys,42.43,68.8,66.2,24,0,11.18,KZ,clear sky
1042,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
1043,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
1044,Hilo,19.73,-155.09,82.4,61,90,8.05,US,overcast clouds
1045,Ginir,7.13,40.7,58.66,93,99,7.85,ET,light rain
1046,Mataura,-46.19,168.86,56.73,54,26,3.38,NZ,scattered clouds
1047,Bluff,-46.6,168.33,52.68,76,17,12.44,NZ,few clouds
1048,Tarko-Sale,64.92,77.78,51.01,95,6,5.88,RU,clear sky
1049,Butaritari,3.07,172.79,83.32,75,99,14.99,KI,overcast clouds
1050,Lebu,-37.62,-73.65,48.16,88,3,7.85,CL,clear sky
1051,Saskylakh,71.92,114.08,52.05,55,33,9.78,RU,scattered clouds
1052,Polunochnoye,60.87,60.42,57.63,77,94,1.52,RU,overcast clouds
1053,Luderitz,-26.65,15.16,56.5,74,0,15.82,NA,clear sky
1054,Muros,42.78,-9.06,59.0,76,61,8.05,ES,broken clouds
1055,Kavieng,-2.57,150.8,85.41,70,2,12.12,PG,clear sky
1056,Manokwari,-0.87,134.08,85.42,66,100,9.31,ID,light rain
1057,Irbil,36.19,44.01,87.55,14,0,2.06,IQ,clear sky
1058,Saint-Francois,46.42,3.91,44.01,100,15,2.24,FR,few clouds
1059,Mayo,38.89,-76.51,73.4,73,1,3.36,US,clear sky
1060,Fomboni,-12.28,43.74,76.05,74,0,15.66,KM,clear sky
1061,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1062,Bogorodskoye,56.55,37.88,59.05,83,100,5.64,RU,overcast clouds
1063,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1064,Dikson,73.51,80.55,42.67,77,92,23.15,RU,overcast clouds
1065,Hobyo,5.35,48.53,77.22,77,18,20.33,SO,few clouds
1066,Gat,31.61,34.76,77.0,78,20,2.24,IL,few clouds
1067,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1068,Iwade,34.25,135.32,86.0,70,75,36.91,JP,light intensity shower rain
1069,Svatove,49.41,38.15,61.14,32,34,6.71,UA,scattered clouds
1070,Chitrakonda,18.12,82.08,85.14,72,6,1.77,IN,clear sky
1071,Chilca,-12.52,-76.74,59.0,82,90,8.05,PE,overcast clouds
1072,Albany,42.6,-73.97,60.01,71,7,3.11,US,clear sky
1073,Jamestown,42.1,-79.24,64.99,72,40,9.17,US,scattered clouds
1074,Naze,28.37,129.48,84.2,74,75,10.29,JP,broken clouds
1075,Qaanaaq,77.48,-69.36,20.59,81,0,5.37,GL,clear sky
1076,Tuktoyaktuk,69.45,-133.04,44.6,70,5,10.29,CA,clear sky
1077,Atuona,-9.8,-139.03,78.66,77,19,18.61,PF,light rain
1078,Thompson,55.74,-97.86,41.0,60,75,8.05,CA,broken clouds
1079,Pevek,69.7,170.31,45.68,69,27,14.58,RU,scattered clouds
1080,Kieta,-6.22,155.63,85.86,60,21,3.76,PG,few clouds
1081,Syava,58.01,46.32,56.93,75,98,6.15,RU,overcast clouds
1082,Bogovina,43.9,21.94,55.4,87,0,3.36,RS,clear sky
1083,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1084,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,scattered clouds
1085,Bredasdorp,-34.53,20.04,44.6,93,0,2.24,ZA,clear sky
1086,Odienne,9.51,-7.57,70.14,97,100,3.51,CI,overcast clouds
1087,Georgetown,5.41,100.34,87.8,70,20,4.7,MY,few clouds
1088,Ushuaia,-54.8,-68.3,35.6,89,40,10.29,AR,scattered clouds
1089,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1090,Turukhansk,65.82,87.98,51.87,66,0,1.72,RU,clear sky
1091,Busselton,-33.65,115.33,60.01,62,13,8.99,AU,light rain
1092,Lubumbashi,-11.66,27.48,46.96,70,32,3.42,CD,scattered clouds
1093,Pryazha,61.69,33.62,51.8,93,11,2.24,RU,few clouds
1094,Tasiilaq,65.61,-37.64,35.6,100,81,1.12,GL,mist
1095,Taber,49.82,-112.15,50.0,93,90,9.17,CA,light rain
1096,Bredasdorp,-34.53,20.04,44.6,93,0,2.24,ZA,clear sky
1097,Vaini,-21.2,-175.2,75.2,64,75,12.75,TO,broken clouds
1098,Kaitangata,-46.28,169.85,57.99,47,61,10.0,NZ,broken clouds
1099,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1100,Ust-Barguzin,53.45,108.98,62.08,65,2,2.28,RU,clear sky
1101,Kenai,60.55,-151.26,51.8,81,90,12.75,US,moderate rain
1102,College,64.86,-147.8,62.6,39,75,9.17,US,broken clouds
1103,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,broken clouds
1104,Rikitea,-23.12,-134.97,72.95,85,0,9.13,PF,clear sky
1105,Vallenar,-28.57,-70.76,53.85,59,0,0.34,CL,clear sky
